Datetime,Party,Odds
2026-03-03 18:55:07.009692,Independent,1.91
2026-03-03 18:55:07.009692,Nationals,3.40
2026-03-03 18:55:07.009692,One Nation,4.33
2026-03-03 18:55:07.009692,Liberal Party,7.00
2026-03-03 18:55:07.009692,Labor,51.00
2026-03-03 18:55:07.009692,Greens,101.00
2026-03-04 06:47:07.005247,Independent,1.91
2026-03-04 06:47:07.005247,Nationals,3.40
2026-03-04 06:47:07.005247,One Nation,4.33
2026-03-04 06:47:07.005247,Liberal Party,7.00
2026-03-04 06:47:07.005247,Labor,51.00
2026-03-04 06:47:07.005247,Greens,101.00
2026-03-05 06:47:06.886725,Independent,1.91
2026-03-05 06:47:06.886725,Nationals,3.40
2026-03-05 06:47:06.886725,One Nation,4.33
2026-03-05 06:47:06.886725,Liberal Party,7.00
2026-03-05 06:47:06.886725,Labor,51.00
2026-03-05 06:47:06.886725,Greens,101.00
