Datetime,Party,Odds
2025-05-07 16:22:45.448620,Labor,1.33
2025-05-07 16:22:45.448620,Coalition,3.35
2025-05-07 16:22:45.448620,Any Other Result,101.00
2025-05-08 06:32:08.874283,Labor,1.33
2025-05-08 06:32:08.874283,Coalition,3.35
2025-05-08 06:32:08.874283,Any Other Result,101.00
2025-05-09 06:32:16.394619,Labor,1.30
2025-05-09 06:32:16.394619,Coalition,3.55
2025-05-09 06:32:16.394619,Any Other Result,101.00
2025-05-10 06:32:11.530183,Labor,1.30
2025-05-10 06:32:11.530183,Coalition,3.55
2025-05-10 06:32:11.530183,Any Other Result,101.00
2025-05-11 06:32:10.099167,Labor,1.30
2025-05-11 06:32:10.099167,Coalition,3.55
2025-05-11 06:32:10.099167,Any Other Result,101.00
2025-05-12 08:42:08.485470,Labor,1.30
2025-05-12 08:42:08.485470,Coalition,3.55
2025-05-12 08:42:08.485470,Any Other Result,101.00
2025-05-13 06:32:07.798855,Labor,1.30
2025-05-13 06:32:07.798855,Coalition,3.55
2025-05-13 06:32:07.798855,Any Other Result,101.00
2025-05-14 06:32:10.362125,Labor,1.30
2025-05-14 06:32:10.362125,Coalition,3.55
2025-05-14 06:32:10.362125,Any Other Result,101.00
2025-05-15 06:32:08.785090,Labor,1.30
2025-05-15 06:32:08.785090,Coalition,3.55
2025-05-15 06:32:08.785090,Any Other Result,101.00
2025-05-16 06:32:08.549189,Labor,1.30
2025-05-16 06:32:08.549189,Coalition,3.55
2025-05-16 06:32:08.549189,Any Other Result,101.00
2025-05-17 06:32:10.330432,Labor,1.30
2025-05-17 06:32:10.330432,Coalition,3.55
2025-05-17 06:32:10.330432,Any Other Result,101.00
2025-05-18 06:32:08.822574,Labor,1.30
2025-05-18 06:32:08.822574,Coalition,3.55
2025-05-18 06:32:08.822574,Any Other Result,101.00
