Datetime,Party,Odds
2026-06-18 19:58:10.657183,Anthony Albanese,1.80
2026-06-18 19:58:10.657183,Pauline Hanson,3.75
2026-06-18 19:58:10.657183,Angus Taylor,8.50
2026-06-18 19:58:10.657183,Barnaby Joyce,15.00
2026-06-18 19:58:10.657183,Jim Chalmers,15.00
2026-06-18 19:58:10.657183,Andrew Hastie,17.00
2026-06-18 19:58:10.657183,Jason Clare,34.00
2026-06-18 19:58:10.657183,Tanya Plibersek,34.00
2026-06-18 19:58:10.657183,Richard Marles,41.00
2026-06-18 19:58:10.657183,Josh Frydenberg,46.00
2026-06-18 19:58:10.657183,Lee Hanson,46.00
2026-06-18 19:58:10.657183,Andrew Charlon,51.00
2026-06-18 19:58:10.657183,Rebecca White,51.00
2026-06-18 19:58:10.657183,Anika Wells,67.00
2026-06-18 19:58:10.657183,Tony Burke,67.00
2026-06-18 19:58:10.657183,David Littleproud,81.00
2026-06-18 19:58:10.657183,Jacinta Price,81.00
2026-06-18 19:58:10.657183,Gladys Berejiklian,101.00
2026-06-18 19:58:10.657183,Larissa Waters,151.00
2026-06-19 06:42:07.611967,Anthony Albanese,1.80
2026-06-19 06:42:07.611967,Pauline Hanson,3.75
2026-06-19 06:42:07.611967,Angus Taylor,8.50
2026-06-19 06:42:07.611967,Barnaby Joyce,15.00
2026-06-19 06:42:07.611967,Jim Chalmers,15.00
2026-06-19 06:42:07.611967,Andrew Hastie,17.00
2026-06-19 06:42:07.611967,Jason Clare,34.00
2026-06-19 06:42:07.611967,Tanya Plibersek,34.00
2026-06-19 06:42:07.611967,Richard Marles,41.00
2026-06-19 06:42:07.611967,Josh Frydenberg,46.00
2026-06-19 06:42:07.611967,Lee Hanson,46.00
2026-06-19 06:42:07.611967,Andrew Charlon,51.00
2026-06-19 06:42:07.611967,Rebecca White,51.00
2026-06-19 06:42:07.611967,Anika Wells,67.00
2026-06-19 06:42:07.611967,Tony Burke,67.00
2026-06-19 06:42:07.611967,David Littleproud,81.00
2026-06-19 06:42:07.611967,Jacinta Price,81.00
2026-06-19 06:42:07.611967,Gladys Berejiklian,101.00
2026-06-19 06:42:07.611967,Larissa Waters,151.00
